batch,heads,heads_kv,heads_q,scenario_id,scenario_title,seq_kv,seq_len,seq_q,actual_cycles,tiledataflow_sim_cycles,llmcompass_cycles,tileflow_2gemm_cycles,tileflow_fused_cycles
1,,8,8,fa2,FA2,512,,512,21052,23960,11310,13759,10242
1,,8,8,fa2,FA2,1024,,1024,34771,36292,45246,54441,40962
1,,8,8,fa2,FA2,1536,,1536,49766,49010,101806,122048,92162
1,,8,8,fa2,FA2,2048,,2048,62300,61843,180990,216581,163844
1,,16,16,fa2,FA2,512,,512,22492,24443,22622,27515,20482
1,,16,16,fa2,FA2,1024,,1024,36993,37798,90494,108878,81922
1,,16,16,fa2,FA2,1536,,1536,94291,101017,203612,244094,184322
1,,16,16,fa2,FA2,2048,,2048,119198,126529,361981,433158,327684
1,,32,32,fa2,FA2,512,,512,24363,26117,45246,55028,40962
1,,32,32,fa2,FA2,1024,,1024,71635,78557,180990,217754,163842
1,,32,32,fa2,FA2,1536,,1536,142767,154629,407227,488185,368642
1,,32,32,fa2,FA2,2048,,2048,234830,254169,723962,866317,655364
1,,8,32,flashdecoding,FlashDecoding,1024,,128,34910,35976,25078,27220,20482
1,,8,32,flashdecoding,FlashDecoding,2048,,128,58043,60072,49544,54147,40966
1,,8,32,flashdecoding,FlashDecoding,4096,,128,104306,108264,98478,107997,81922
1,,8,32,flashdecoding,FlashDecoding,8192,,128,197560,204648,196344,215700,163842
2,,8,32,flashdecoding,FlashDecoding,1024,,128,35306,36459,50156,54441,40962
2,,8,32,flashdecoding,FlashDecoding,2048,,128,60605,60555,99090,108291,81924
2,,8,32,flashdecoding,FlashDecoding,4096,,128,111279,108747,196956,215993,163842
2,,8,32,flashdecoding,FlashDecoding,8192,,128,214296,205131,392691,431398,327682
4,,8,32,flashdecoding,FlashDecoding,1024,,128,37504,38133,100312,108878,81922
4,,8,32,flashdecoding,FlashDecoding,2048,,128,62495,62229,198180,216581,163844
4,,8,32,flashdecoding,FlashDecoding,4096,,128,115240,110421,393915,431984,327682
4,,8,32,flashdecoding,FlashDecoding,8192,,128,206534,206805,785382,862793,655362
8,,8,32,flashdecoding,FlashDecoding,1024,,128,77748,78897,200626,217754,163842
8,,8,32,flashdecoding,FlashDecoding,2048,,128,125540,127089,396361,433158,327684
8,,8,32,flashdecoding,FlashDecoding,4096,,128,216666,223473,787830,863967,655362
8,,8,32,flashdecoding,FlashDecoding,8192,,128,408713,416241,1570766,1725582,1310722
16,128,,,flashmla,FlashMLA,,1024,,80843,77683,24219,53987,61441
16,128,,,flashmla,FlashMLA,,2048,,148095,142465,48440,107386,122880
16,128,,,flashmla,FlashMLA,,4096,,284109,271489,96881,214184,245760
16,128,,,flashmla,FlashMLA,,8192,,554290,529537,193763,427780,491521
32,128,,,flashmla,FlashMLA,,1024,,82197,80224,48440,107974,122881
32,128,,,flashmla,FlashMLA,,2048,,150154,144736,96881,214773,245760
32,128,,,flashmla,FlashMLA,,4096,,285458,273760,193763,428367,491520
32,128,,,flashmla,FlashMLA,,8192,,555728,531808,387527,855558,983041
64,128,,,flashmla,FlashMLA,,1024,,87835,96456,96881,215947,245762
64,128,,,flashmla,FlashMLA,,2048,,155508,171517,193763,429542,491522
64,128,,,flashmla,FlashMLA,,4096,,289457,320959,387527,856733,983041
64,128,,,flashmla,FlashMLA,,8192,,557894,619827,775056,1711114,1966082
